"locale" "freq" "long" "lat"
"29 Palms,CA" 3 "-118.405633" "34.022789"
"Marion,AR" 2 "-90.19648" "35.21453"
"Marion,IA" 9 "-91.573963" "42.056938"
"Marion,IL" 4 "-88.912852" "37.729571"
"Marion,IN" 17 "-85.629225" "40.599427"
"Marion,KS" 2 "-96.965255" "38.284561"
"Marion,LA" 1 "-92.28619" "32.871556"
"Marion,MA" 2 "-70.754015" "41.736735"
"Marion,MI" 2 "-85.14698" "44.10251"
"Marion,MT" 1 "-114.727422" "48.09368"
"Marion,NC" 10 "-82.034672" "35.684187"
"Marion,NY" 3 "-77.172684" "43.15594"
"Marion,OH" 6 "-83.069296" "40.616604"
"Marion,SC" 1 "-79.363948" "34.164144"
"Marion,SD" 1 "-97.278318" "43.292364"
"Marion,VA" 8 "-81.597841" "36.832324"
"Marion,WI" 1 "-88.88927" "44.67081"
"Mariposa,CA" 10 "-120.018973" "37.572907"
"Mark Twain Lake, Monroe City,MO" 1 "-91.733907" "39.658013"
"Marked Tree,AR" 4 "-90.43642" "35.531267"
"Markesan,WI" 2 "-89.065361" "43.723578"
"Markham,IL" 2 "-87.653395" "41.610344"
"Markham,VA" 1 "-77.983339" "38.885568"
"Markle,IN" 2 "-85.33884" "40.82462"
"Markleville ,CA" 1 "-119.832669" "38.771319"
"Markleville,IN" 1 "-85.617925" "39.985793"
"Marks,MS" 1 "-90.214465" "34.314968"
"Marksville ,LA" 1 "-92.019522" "31.114424"
"Marksville,LA" 5 "-92.019522" "31.114424"
"Marlboro Township,NJ" 1 "-74.253507" "40.302461"
"Marlboro,MA" 4 "-70.97311" "42.716759"
"Marlboro,NJ" 4 "-74.248318" "40.317727"
"Marlboro,NY" 2 "-74.002802" "41.612647"
"Marlboro,VT" 1 "-72.720362" "42.99467"
"Marlborough,CT" 4 "-72.463179" "41.636949"
"Marlborough,MA" 8 "-71.54546" "42.34909"
"Marlette,MI" 5 "-83.002816" "43.357539"
"Marley Park,MD" 2 "-76.608796" "39.159704"
"Marlow Heights,MD" 1 "-76.951641" "38.833446"
"Marlow,NH" 1 "-72.202564" "43.119294"
"Marlton,NJ" 7 "-74.92957" "39.90153"
"Marmet,WV" 1 "-81.567064" "38.245379"
"Marmora,NJ" 3 "-74.64488" "39.26678"
"Maroa,IL" 2 "-88.961338" "40.037523"
"Marquette,KS" 1 "-97.83366" "38.55556"
"Marquette,MI" 8 "-87.39542" "46.54354"
"Marreo,LA" 1 "-92.267493" "30.222989"
"Marrero,LA" 1 "-90.112449" "29.837276"
"Mars Hill,ME" 1 "-67.84817" "46.551571"
"Mars Hill,NC" 4 "-82.516228" "35.879456"
"Marsden ,AR" 1 "-91.761749" "36.275969"
"Marsh Creek,CA" 1 "-122.471874" "38.541011"
"Marshall ,TX" 1 "-94.406228" "32.538112"
"Marshall Creek ,PA" 1 "-80.197773" "40.387077"
"Marshall,AR" 1 "-92.63861" "35.908133"
"Marshall,IL" 2 "-87.69364" "39.39143"
"Marshall,MI" 1 "-84.948946" "42.265016"
"Marshall,MN" 2 "-95.785872" "44.460429"
"Marshall,MO" 7 "-93.244357" "39.161394"
"Marshall,NC" 6 "-82.710523" "35.859719"
"Marshall,OK" 1 "-97.626084" "36.154158"
"Marshall,TX" 4 "-94.406228" "32.538112"
"Marshall,WI" 2 "-89.091315" "43.173921"
"Marshalltown,IA" 4 "-92.998867" "42.036096"
"Marshallville,OH" 1 "-81.725668" "40.908987"
"Marshes Siding,KY" 1 "-84.480987" "36.74039"
"Marshfield ,WI" 1 "-90.02136" "44.466554"
"Marshfield-Webster Co,MO" 1 "-92.752068" "37.25579"
"Marshfield,MA" 6 "-70.710744" "42.111805"
"Marshfield,MO" 5 "-92.932494" "37.274421"
"Marshfield,VT" 1 "-72.35399" "44.35089"
"Marshfield,WI" 5 "-90.02136" "44.466554"
"Marshville,NC" 3 "-80.364223" "34.997268"
"Marsing,ID" 3 "-116.731362" "43.388977"
"Marstons mills,MA" 1 "-70.41614" "41.65622"
"Marstons Mills,MA" 7 "-70.41614" "41.65622"
"Martelle,IA" 1 "-91.321727" "42.018308"
"Martha's Vinyard,MA" 1 "-70.607678" "41.438624"
"Marthas Vineyard,MA" 1 "-70.607678" "41.438624"
"Marthasville,MO" 1 "-91.151576" "38.651157"
"Martin County,FL" 1 "-84.27707" "30.441938"
"Martin,GA" 2 "-83.18488" "34.48705"
"Martin,MI" 2 "-85.626918" "42.537142"
"Martin,SD" 1 "-101.734068" "43.172158"
"Martin,TN" 3 "-88.782561" "36.324103"
"Martindale,TX" 1 "-97.850842" "29.839448"
"Martinez ,CA" 1 "-122.134976" "37.986421"
"Martinez Lake,CA" 1 "-122.120166" "38.012583"
"Martinez,CA" 26 "-122.134976" "37.986421"
"Martinez,GA" 11 "-82.075673" "33.517358"
"Martins Creek,PA" 1 "-75.173494" "40.782456"
"Martins Ferry,OH" 2 "-80.758087" "40.117231"
"Martinsburg,WV" 22 "-77.972754" "39.456903"
"Martinsville,IL" 2 "-87.850086" "39.325782"
"Martinsville,IN" 6 "-86.466792" "39.477625"
"Martinsville,OH" 2 "-83.796942" "39.313796"
"Martinsville,VA" 4 "-79.86626" "36.681298"
"Martinton,IL" 1 "-87.747179" "40.931202"
"Marty,SD" 1 "-98.4302" "42.99649"
"Mary Esther,FL" 2 "-86.66301" "30.40992"
"Maryhill,WA" 3 "-120.813674" "45.687068"
"Maryland Height,MO" 1 "-90.461511" "38.710459"
"Maryland Heights,MO" 3 "-90.447418" "38.723951"
"Maryland Hts.,MO" 1 "-90.447418" "38.723951"
"Maryland,MD" 3 "-76.904972" "38.885867"
"Marysville ,CA" 1 "-121.59135" "39.14573"
"Marysville,CA" 11 "-121.59135" "39.14573"
"Marysville,KS" 2 "-96.617219" "39.863544"
"Marysville,MI" 2 "-82.48686" "42.91253"
"Marysville,OH" 5 "-83.376632" "40.267651"
"Marysville,PA" 1 "-77.025886" "40.325105"
"Marysville,WA" 41 "-122.161951" "48.049576"
"Maryville,IL" 1 "-89.965751" "38.713829"
"Maryville,MO" 5 "-94.860299" "40.277742"
"Maryville,TN" 17 "-84.076895" "35.688378"
"Masaryktown,FL" 1 "-82.507906" "28.479476"
"Mascotte,FL" 1 "-81.894119" "28.58299"
"Mascoutah,IL" 2 "-89.983521" "38.439983"
"Mashpee,MA" 5 "-70.48114" "41.64844"
"Mason ,MI" 1 "-88.44045" "47.174273"
"Mason City ,IA" 1 "-93.270559" "43.116477"
"Mason City,IA" 10 "-93.270559" "43.116477"
"Mason Neck,VA" 1 "-76.207708" "36.75515"
"Mason,MI" 4 "-88.44045" "47.174273"
"Mason,OH" 10 "-84.30994" "39.36006"
"Mason,TN" 1 "-89.563798" "35.443164"
"Mason,TX" 2 "-99.142096" "30.752875"
"Mason,WV" 1 "-82.02903" "39.02174"
"Masontown,PA" 1 "-79.89978" "39.84674"
"Masontown,WV" 2 "-79.79784" "39.55231"
"Maspeth,NY" 3 "-73.908413" "40.722848"
"Mass City,MI" 2 "-89.051191" "46.722794"
"Massapequa Park,NY" 3 "-73.45512" "40.68038"
"Massapequa,NY" 9 "-73.47076" "40.66766"
"Massena,NY" 3 "-74.89186" "44.9281"
"Massey,MD" 1 "-75.812769" "39.308228"
"Massillon,OH" 21 "-81.497182" "40.814381"
"Massuillon,OH" 1 "-81.914064" "40.556317"
"Mastic ,NY" 1 "-72.84269" "40.8018"
"Mastic Beach,NY" 3 "-72.84014" "40.76144"
"Mastic,NY" 4 "-72.84269" "40.8018"
"Matagorda,TX" 2 "-95.96746" "28.69082"
"Matamoras,PA" 1 "-76.933309" "40.440086"
"Matawan,NJ" 4 "-74.233788" "40.407507"
"Mather,CA" 1 "-121.28181" "38.554406"
"Mather,PA" 1 "-80.070275" "39.934662"
"Mathews,LA" 1 "-90.549555" "29.693833"
"Mattapoisett,MA" 2 "-70.810856" "41.664976"
"Mattawa,WA" 3 "-119.178054" "46.820069"
"Mattawan,MI" 2 "-85.805041" "42.244501"
"Matteson,IL" 9 "-87.7131" "41.50392"
"Mattoon,IL" 5 "-88.37283" "39.48309"
"Maud,OK" 1 "-96.77585" "35.13036"
"Maud,TX" 1 "-94.317527" "33.340864"
"Maugansville,MD" 1 "-77.746766" "39.696761"
"Mauk,GA" 1 "-84.42103" "32.50181"
"Mauldin,SC" 3 "-82.31012" "34.77873"
"Maumee,OH" 11 "-83.685036" "41.571251"
"Maumelle,AR" 3 "-92.390298" "34.857241"
"Maunaloa ,HI" 1 "-157.257157" "21.176357"
"Maunk Chunk,PA" 1 "-80.258985" "40.615932"
"Maupin,OR" 2 "-121.08145" "45.17512"
"Maurertown,VA" 1 "-78.548229" "38.963523"
"Mauriceville,TX" 1 "-93.886646" "30.203996"
"Maury Island,WA" 1 "-118.984311" "46.197026"
"Maury Mountains,OR" 1 "-120.732585" "45.481619"
"Mauston ,WI" 1 "-90.07735" "43.79719"
"Mauston,WI" 3 "-90.07735" "43.79719"
"Max Meadows,VA" 1 "-80.391202" "37.407739"
"May's Landing,NJ" 1 "-74.693666" "39.36135"
"Maybrook,NY" 6 "-74.21765" "41.48398"
"Mayer,AZ" 3 "-112.163493" "34.414534"
"Mayfield Heights,OH" 1 "-81.457896" "41.519219"
"Mayfield,KY" 6 "-88.651839" "36.715599"
"Mayfield,MI" 1 "-85.52868" "44.62611"
"Mayfield,NY" 3 "-74.248494" "43.132167"
"Mayflower,AR" 2 "-92.486049" "35.049922"
"Mayland,TN" 1 "-84.989016" "35.887881"
"Maylene,AL" 2 "-86.86166" "33.20345"
"Maynard,MA" 3 "-71.459405" "42.446396"
"Maynardville ,TN" 1 "-83.806991" "36.294236"
"Maynardville,TN" 1 "-83.806991" "36.294236"
"Maypearl,TX" 2 "-97.02705" "32.299304"
"Mays Landing,NJ" 5 "-74.71588" "39.47204"
"Mayslanding,NJ" 1 "-74.714165" "39.406152"
"Maysville,GA" 1 "-83.543357" "34.329372"
"Maysville,KY" 4 "-83.806657" "38.620653"
"Maysville,NC" 3 "-77.280066" "34.934067"
"Maysville,OK" 3 "-97.405333" "34.816265"
"Mayville,MI" 1 "-83.367939" "43.344868"
"Mayville,ND" 1 "-97.345104" "47.487262"
"Mayville,NY" 2 "-79.50449" "42.25395"
"Mayville,WI" 2 "-88.545925" "43.483463"
"Maywood,CA" 6 "-118.187376" "33.988463"
"Mazon,IL" 1 "-88.421748" "41.226425"
"McAlester,OK" 5 "-95.790791" "34.985768"
"McAllen,TX" 14 "-98.276935" "26.450369"
"McAlpin,FL" 3 "-82.983576" "30.186428"
"McArthur,OH" 2 "-82.47532" "39.280013"
"McCoy,CO" 1 "-108.933957" "39.246379"
"McDermitt ,NV" 1 "-117.60982" "41.97402"
"McDermott,NV" 2 "-117.725418" "41.998179"
"McDonald,OH" 1 "-80.751899" "41.151895"
"McDonald,PA" 3 "-80.267451" "40.359139"
"Mcelhattan,PA" 1 "-77.352941" "41.150402"
"McEwen,TN" 1 "-87.659245" "36.066188"
"MCewen,TN" 1 "-87.659245" "36.066188"
"McFall,MO" 1 "-94.223134" "40.111077"
"McFarland,WI" 2 "-89.28984" "43.0125"
"McGehee,AR" 1 "-91.401113" "33.644573"
"McGill,NV" 2 "-114.7791" "39.403429"
"McGrady ,NC" 1 "-81.200766" "36.307698"
"McGraw,NY" 1 "-76.072949" "42.597468"
"McGregor,MN" 7 "-93.30756" "46.607188"
"McGregor,TX" 2 "-97.40918" "31.44406"
"McHenry City,IL" 1 "-88.444346" "42.318421"
"McHenry,IL" 15 "-88.29518" "42.331147"
"McIntosh,NM" 2 "-106.05169" "34.86478"
"McKean County,PA" 1 "-75.237611" "40.244976"
"McKean Twp.,PA" 1 "-75.237611" "40.244976"
"Mckean,PA" 1 "-75.237611" "40.244976"
"McKees Rocks ,PA" 2 "-76.576058" "41.83813"
"Mckees Rocks,PA" 1 "-76.576058" "41.83813"
"McKees Rocks,PA" 4 "-76.576058" "41.83813"
"Mckeesport,PA" 2 "-76.20801" "39.765105"
"McKeesport,PA" 2 "-76.20801" "39.765105"
"McKenzie,TN" 4 "-87.310011" "35.430307"
"Mckinney,TX" 1 "-96.497182" "33.181157"
"McKinney,TX" 25 "-96.497182" "33.181157"
"McLean,IL" 2 "-89.194639" "40.31522"
"McLean,VA" 6 "-77.18672" "38.935202"
"McLouth,KS" 1 "-95.231788" "39.198095"
"McMinnville,OR" 19 "-123.237145" "45.187444"
"McMinnville,TN" 8 "-85.778151" "35.684033"
"McMurray,PA" 3 "-80.083943" "40.277848"
"McNary,AZ" 1 "-109.853192" "34.075359"
"McNary,OR" 2 "-119.289183" "45.919299"
"McNeill,MS" 1 "-89.673392" "30.666936"
"Mcpherson,KS" 1 "-97.670184" "38.376302"
"McPherson,KS" 2 "-97.670184" "38.376302"
"Mcveytown,PA" 1 "-77.734919" "40.478095"
"McVeytown,PA" 2 "-77.734919" "40.478095"
"Mdison,ME" 1 "-69.879963" "44.796946"
"Mead  ,WA" 1 "-117.240392" "47.834074"
"Mead Valley ,CA" 1 "-121.058534" "39.930495"
"Mead,CO" 1 "-104.99859" "40.23332"
"Mead,WA" 1 "-117.240392" "47.834074"
"Meadow ,CA" 1 "-118.046078" "33.853465"
"Meadow Vista,CA" 2 "-121.034843" "39.001448"
"Meadowdale,WA" 1 "-122.374193" "47.802344"
"Meadowlands Marshes,NJ" 1 "-74.15518" "40.999641"
"Meadowlands,MN" 1 "-92.803506" "47.116076"
"Meadows of Dan,VA" 2 "-80.353031" "36.700218"
"Meadowview,VA" 2 "-81.8629" "36.76039"
"Meadville,MS" 3 "-90.891482" "31.469888"
"Meadville,PA" 10 "-80.114891" "41.611599"
"Meadville???,PA" 1 "-80.114891" "41.611599"
"Meansville,GA" 1 "-84.30686" "33.04929"
"Mears,MI" 1 "-86.468975" "43.681533"
"Mebane,NC" 9 "-79.306093" "36.087114"
"Mecca,CA" 1 "-122.064798" "37.988183"
"Mechanics Town ,NY" 1 "-73.948461" "41.157719"
"Mechanicsburg ,PA" 1 "-77.026578" "40.247992"
"Mechanicsburg,OH" 3 "-82.772403" "40.914501"
"Mechanicsburg,PA" 16 "-77.026578" "40.247992"
"Mechanicsville,MD" 1 "-76.74385" "38.4429"
"Mechanicsville,VA" 9 "-77.281955" "37.628179"
"Mechanicville,NY" 3 "-73.68734" "42.90285"
"Mecosta,MI" 1 "-85.22642" "43.62031"
"Medanales,NM" 2 "-106.18336" "36.17558"
"Medaryville,IN" 1 "-86.849745" "41.072624"
"Medford ,OR" 1 "-122.900832" "42.265974"
"Medford and Murphy,OR" 1 "-122.86605" "42.334609"
"Medford,MA" 10 "-71.459405" "42.446396"
"Medford,ME" 1 "-68.760531" "45.16225"
"Medford,NJ" 3 "-74.8235" "39.90095"
"Medford,NY" 10 "-72.98653" "40.82124"
"Medford,OR" 48 "-122.900832" "42.265974"
"Medford,WI" 1 "-90.445798" "45.164705"
"Medi,PA" 1 "-75.303299" "39.977125"
"Media,PA" 7 "-75.387693" "39.916778"
"Mediapolis,IA" 1 "-91.127994" "41.012819"
"Medical Lake,WA" 5 "-117.703977" "47.615007"
"Medicine Bow National Mountains, Medicine Bow National Fores,WY" 1 "-106.15716" "41.762709"
"Medicine Bow Natl. Forest ,WY" 1 "-106.15716" "41.762709"
"Medicine Bow,WY" 1 "-106.20474" "41.89552"
"Medicine Park,OK" 1 "-98.50256" "34.72924"
"Medina County,OH" 1 "-81.703449" "41.136027"
"Medina Lake,TX" 1 "-99.252091" "29.91526"
"Medina,MN" 1 "-93.582459" "45.035241"
"Medina,NY" 1 "-78.359871" "43.239442"
"Medina,OH" 19 "-81.855048" "41.109975"
"Medina,TN" 2 "-88.77478" "35.80285"
"Medina,TX" 2 "-99.24643" "29.79661"
"Medina,WA" 2 "-122.231389" "47.62692"
"Medley,FL" 1 "-80.32644" "25.840653"
"Medway,MA" 1 "-71.427663" "42.156282"
"Medway,ME" 1 "-68.543602" "45.618608"
"Medway,OH" 1 "-84.021827" "39.878918"
"Meeker,CO" 1 "-108.043592" "39.967864"
"Megargel,TX" 1 "-98.929727" "33.453275"
"Mehlville,MO" 1 "-90.31234" "38.49839"
"Mehoopany,PA" 1 "-76.06048" "41.56341"
"Melba,ID" 1 "-116.583102" "43.389331"
"Melber,KY" 1 "-88.758968" "36.904548"
"Melborune,FL" 1 "-80.604723" "28.07821"
"Melbourne ,FL" 2 "-80.623618" "28.079357"
"Melbourne Beach,FL" 14 "-80.56033" "28.06835"
"Melbourne Village,FL" 1 "-80.623618" "28.079357"
"Melbourne,AR" 1 "-91.907947" "36.063529"
"Melbourne,FL" 40 "-80.623618" "28.079357"
"Melbourne,IA" 1 "-93.10326" "41.94138"
"Melbourne,KY" 1 "-84.35698" "39.003401"
"Melbrook,NY" 1 "-73.638702" "41.822607"
"Meldrim ,GA" 1 "-81.372184" "32.149861"
"Melissa,TX" 1 "-96.53316" "33.283706"
"Melksham, Wiltshire ," 1 "-2.13743" "51.3725919"
"Melrose Park,IL" 3 "-87.858707" "41.91488"
"Melrose,MA" 1 "-71.053095" "42.458995"
"Melrose,NM" 2 "-103.564506" "34.50512"
"Melvern,KS" 1 "-95.611239" "38.499728"
"Melville,NY" 4 "-73.405573" "40.787248"
"Melvin,IL" 1 "-88.24783" "40.56753"
"Melvindale,MI" 2 "-83.1752" "42.28254"
"Memphis ,TN" 4 "-89.990415" "35.169255"
"Memphis,IN" 1 "-85.769631" "38.467595"
"Memphis,MO" 1 "-92.198203" "40.460129"
"Memphis,TN" 99 "-89.990415" "35.169255"
"Memphis,TX" 2 "-100.539782" "34.730964"
"Mena,AR" 6 "-94.194756" "34.503699"
"Menan,ID" 1 "-112.041547" "43.714547"
"Menands ,NY" 1 "-73.724564" "42.692023"
"Menands,NY" 1 "-73.724564" "42.692023"
"Menard,TX" 1 "-99.78049" "30.918307"
"Menasha,WI" 4 "-88.329484" "44.20104"
"Mendenhall,MS" 1 "-89.813907" "31.907972"
"Mendham,NJ" 4 "-74.5938" "40.786699"
"Mendocino,CA" 2 "-123.734377" "39.319949"
"Mendon,IL" 1 "-91.283098" "40.074962"
"Mendon,MA" 3 "-71.546961" "42.100352"
"Mendota ,CA" 1 "-120.38156" "36.75356"
"Mendota Heights,MN" 1 "-93.100947" "44.894315"
"Mendota,CA" 2 "-120.38156" "36.75356"
"Mendota,VA" 1 "-82.256139" "36.721945"
"Menifee,CA" 15 "-117.173618" "33.658592"
"Menlo Park,CA" 1 "-122.186373" "37.439616"
"Menoken,ND" 1 "-100.45556" "46.808449"
"Menominee,MI" 1 "-87.56772" "45.228959"
"Menomonee  Falls,WI" 1 "-88.121527" "43.159363"
"Menomonee Falls,WI" 3 "-88.121527" "43.159363"
"Menomonie,WI" 8 "-91.943198" "44.867809"
"Mentone,AL" 1 "-85.578584" "34.556856"
"Mentone,CA" 2 "-117.13448" "34.07001"
"Mentor Headlands,OH" 1 "-81.311772" "41.739766"
"Mentor on the Lake,OH" 2 "-81.268592" "41.706451"
"Mentor-on-the-Lake,OH" 1 "-81.360386" "41.705045"
"Mentor,MN" 1 "-96.154311" "47.681728"
"Mentor,OH" 17 "-81.328779" "41.679291"
"Mequon,WI" 3 "-88.009823" "43.242049"
"Meraux,LA" 1 "-92.833391" "31.492514"
"Merced County,CA" 1 "-120.460666" "37.291563"
"Merced,CA" 23 "-120.42415" "37.345785"
"Mercedes,TX" 2 "-97.91361" "26.1498"
"Mercer County,KY" 1 "-87.153324" "36.810544"
"Mercer Island ,WA" 1 "-122.228083" "47.56025"
"Mercer Island,WA" 12 "-122.228083" "47.56025"
"Mercer,ME" 1 "-69.936446" "44.678117"
"Mercer,ND" 1 "-100.758394" "47.501822"
"Mercer,PA" 3 "-80.250704" "41.222885"
"Mercer,WI" 2 "-90.110725" "46.143746"
"Mercersberg,PA" 1 "-77.860495" "39.876343"
"Mercersburg,PA" 4 "-77.90333" "39.82787"
"Mercey Hot Springs,CA" 4 "-121.034759" "39.199857"
"Mercury,NV" 1 "-116.598559" "37.583805"
"Meredith,NH" 6 "-71.50445" "43.65818"
"Meriden,CT" 36 "-72.801901" "41.536498"
"Meriden,NH" 1 "-72.25259" "43.54396"
"Meridian ,MS" 1 "-88.663489" "32.381605"
"Meridian Navel Air Station,MS" 1 "-89.849809" "31.957459"
"Meridian,ID" 30 "-116.421656" "43.579067"
"Meridian,MS" 5 "-88.663489" "32.381605"
"Meridian,TX" 1 "-97.652901" "31.926424"
"Meridien,CT" 1 "-72.806989" "41.53329"
"Merigold,MS" 1 "-90.840631" "33.818742"
"Meritt Island,FL" 1 "-80.700165" "28.356987"
"Merkel,TX" 1 "-100.01287" "32.47068"
"Merlin,OR" 4 "-123.41979" "42.51734"
"Merriam Woods,MO" 1 "-93.161847" "36.71395"
"Merriam,IN" 1 "-85.434424" "41.28727"
"Merriam,KS" 6 "-94.669467" "39.02315"
"Merrill,IA" 1 "-96.24891" "42.71999"
"Merrill,OR" 1 "-121.60055" "42.02515"
"Merrill,WI" 3 "-89.713291" "45.217518"
"Merrillan,WI" 1 "-90.796318" "44.436841"
"Merrillville,IN" 7 "-87.338656" "41.497212"
"Merrimac,MA" 1 "-71.00228" "42.83065"
"Merrimac,WI" 1 "-89.66396" "43.364531"
"Merrimcak,NH" 1 "-71.4934" "42.86509"
"Merritt Island Wildlife Refuge ,FL" 1 "-80.700165" "28.356987"
"Merritt Island,FL" 16 "-80.656825" "28.276389"
"Merriville and Gary,IN" 1 "-87.319937" "41.590686"
"Merseyside ," 2 "-3.083333" "53.4"
"Merthyr Tydfil ," 1 "-3.3786183" "51.7490624"
"Merton,WI" 2 "-88.30975" "43.146023"
"Mertztown,PA" 1 "-75.66547" "40.50593"
"Mesa ,AZ" 4 "-111.82264" "33.422269"
"Mesa,AZ" 178 "-111.82264" "33.422269"
"Mescalero Indian Reservation,NM" 1 "-105.780633" "33.153728"
"Mescalero,NM" 1 "-105.803067" "33.154212"
"Mesquite ,NV" 1 "-114.072236" "36.810062"
"Mesquite ,TX" 1 "-101.630142" "32.87038"
"Mesquite,NM" 1 "-106.68848" "32.16694"
"Mesquite,NV" 7 "-114.072236" "36.810062"
"Mesquite,TX" 21 "-101.630142" "32.87038"
"Metairie,LA" 14 "-90.161821" "29.984643"
"Metalline Falls,WA" 1 "-117.390144" "48.849277"
"Metalton,AR" 2 "-93.52991" "36.223128"
"Metamora,MI" 1 "-83.29607" "42.942128"
"Metarie,LA" 2 "-90.125037" "29.979324"
"Meteor Crater,AZ" 1 "-110.923235" "31.445123"
"Methow,WA" 1 "-120.046348" "48.139518"
"Methuen,MA" 18 "-71.186915" "42.73184"
"Metlakatla,AK" 2 "-131.566827" "55.094325"
"Metro Detroit,MI" 1 "-83.203609" "42.444075"
"Mettacahonts,NY" 2 "-74.254315" "41.812871"
"Metter,GA" 1 "-82.048201" "32.39938"
"Metuchen,NJ" 2 "-74.3632" "40.54316"
"Metz,WV" 1 "-80.368694" "39.579171"
"Mexicali, baja california ," 1 "-87.324863" "30.842408"
"Mexicali, Baja California ," 1 "-87.324863" "30.842408"
"Meyers-Tahoe paradise,CA" 1 "-121.572986" "39.723898"
"Miama,FL" 1 "-80.392688" "25.562153"
"Miami ,FL" 9 "-80.270379" "25.753332"
"Miami Beach,FL" 23 "-80.130046" "25.790654"
"Miami Gardens,FL" 1 "-80.245605" "25.942038"
"Miami Lakes,FL" 9 "-80.308662" "25.908706"
"Miami Shores,FL" 1 "-80.192825" "25.863152"
"Miami Springs,FL" 1 "-80.289495" "25.82232"
"Miami to St. Paul ,IL" 1 "-90.341343" "39.012076"
"Miami Township,OH" 3 "-84.723557" "41.67545"
"Miami Twp.,OH" 1 "-84.723557" "41.67545"
"Miami,AZ" 3 "-110.86872" "33.39922"
"Miami,Fl" 1 "-80.270379" "25.753332"
"Miami,FL" 274 "-80.270379" "25.753332"
"Miami,OK" 9 "-94.854482" "36.842401"
"Miami,TX" 2 "-100.676817" "35.71814"
"Miamisburg,OH" 14 "-84.27464" "39.641658"
"Mica Mountain,WA" 1 "-117.21239" "47.553366"
"Michigan City,IN" 13 "-86.869178" "41.68934"
"Mico,TX" 1 "-98.92308" "29.54412"
"Middle Grove,NY" 1 "-73.9179" "43.0898"
"Middle Island ,NY" 1 "-72.94537" "40.88573"
"Middle Island,NY" 4 "-72.94537" "40.88573"
"middle of desert,TX" 1 "-96.49485" "33.743732"
"Middle River,MD" 3 "-76.43161" "39.33428"
"Middle Smithfield Township,PA" 1 "-79.78228" "39.818919"
"Middle Town,CA" 1 "-118.157546" "33.94795"
"Middle Valley,TN" 1 "-85.184679" "35.195904"
"Middle Village,NY" 1 "-73.88125" "40.71649"
"Middleboro,MA" 4 "-70.701357" "41.970474"
"Middleborough,MA" 1 "-70.701357" "41.970474"
"Middlebourne,WV" 2 "-80.907644" "39.494178"
"Middleburg HTS,OH" 1 "-81.812912" "41.36144"
"Middleburg Hts.,OH" 1 "-81.812912" "41.36144"
"Middleburg,FL" 8 "-81.848401" "30.031702"
"Middleburg,PA" 1 "-77.117558" "40.779808"
"Middlebury,CT" 4 "-73.116458" "41.528274"
"Middlebury,IN" 2 "-85.7061" "41.67533"
"Middlebury,VT" 1 "-73.171578" "43.991942"
"Middlefield ,OH" 1 "-81.068303" "41.453242"
"Middlefield,CT" 2 "-72.712988" "41.515346"
"Middlefield,OH" 1 "-81.068303" "41.453242"
"Middlesboro,KY" 6 "-83.693159" "36.669566"
"Middlesbrough ," 11 "-1.2344047" "54.5760419"
"Middleton,ID" 2 "-116.62014" "43.70683"
"Middleton,TN" 1 "-88.912495" "35.086247"
"Middleton,WI" 10 "-89.529153" "43.114772"
"Middletown ,DE" 1 "-75.677535" "39.485721"
"Middletown ,NY" 1 "-74.478741" "41.446544"
"Middletown ,OH" 1 "-82.791847" "40.773669"
"Middletown,CA" 4 "-122.62835" "38.75565"
"Middletown,CT" 23 "-72.655357" "41.550139"
"Middletown,DE" 5 "-75.677535" "39.485721"
"Middletown,IN" 3 "-85.648865" "39.460049"
"Middletown,MD" 3 "-77.54471" "39.44371"
"Middletown,NJ" 5 "-74.115274" "40.3963"
"Middletown,NY" 11 "-74.478741" "41.446544"
"Middletown,OH" 16 "-82.791847" "40.773669"
"Middletown,PA" 7 "-75.387361" "40.659981"
"Middletown,RI" 5 "-71.273101" "41.519757"
"Middletown,VA" 1 "-78.285171" "39.048863"
"Middleville,MI" 2 "-85.427281" "42.670351"
"Midland,MI" 8 "-84.33803" "43.626132"
"Midland,NC" 1 "-80.535601" "35.250608"
"Midland,SD" 1 "-101.15542" "44.07165"
"Midland,TX" 21 "-102.081464" "31.992384"
"Midland,VA" 3 "-77.681065" "38.602592"
"Midland,WA" 1 "-122.448831" "47.153041"
"Midlothian,IL" 9 "-87.71755" "41.62531"
"Midlothian,TX" 2 "-96.978849" "32.431364"
"Midlothian,VA" 16 "-77.66258" "37.454138"
"Midvale,ID" 1 "-116.651974" "44.38304"
"Midvale,UT" 8 "-111.89994" "40.61106"
"Midway City,CA" 1 "-117.984872" "33.745101"
"Midway,GA" 7 "-83.369354" "34.907215"
"Midway,KY" 2 "-88.175861" "37.305608"
"Midway,PA" 2 "-77.002759" "39.808433"
"Midwest City ,OK" 1 "-97.396702" "35.449507"
"Midwest City,OK" 8 "-97.396702" "35.449507"
"Mifflin Park,PA" 1 "-76.851779" "40.570046"
"Mifflinburg,PA" 1 "-77.011087" "40.947833"
"Mifflintown,PA" 1 "-77.317266" "40.571404"
"Mifflinville,PA" 1 "-76.29958" "41.03069"
"Milaca,MN" 1 "-93.620355" "45.90321"
"Milan,MI" 4 "-83.68244" "42.08532"
"Milan,NM" 1 "-107.89089" "35.16976"
"Milan,NY" 1 "-73.792075" "41.953426"
"Milan,OH" 5 "-82.610479" "41.320775"
"Milan,TN" 5 "-88.813982" "35.920312"
